Pair,Similarity
"cutadapt 2.txt,mark_dups.txt",0.033832400393876805
"cutadapt 2.txt,fastp_trimming_PE.txt",0.03124041097736351
"cutadapt 2.txt,salmonPE.txt",0.10689242072747904
"cutadapt 2.txt,samtools_bam.txt",0.04602233605485638
"cutadapt 2.txt,bamindex.txt",0.06346192446025026
"cutadapt 2.txt,generate_genome_star_index.txt",0.0524188370822278
"cutadapt 2.txt,run_star_pe.txt",0.032948961540624426
"cutadapt 2.txt,pass1.txt",0.054478684991131385
"cutadapt 2.txt,fastqc_trimmed.txt",0.18896334611893695
"cutadapt 2.txt,run_multiqc.txt",0.06798473706511654
"cutadapt 2.txt,sampleReads.txt",0.0701727286637379
"cutadapt 2.txt,pass2.txt",0.051200976279219955
"cutadapt.txt,MultiQC.txt",0.04331511714321863
"cutadapt.txt,salmon_quant_pe.txt",0.07339308395604326
"cutadapt.txt,tximeta.txt",0.10187642594776589
"cutadapt.txt,salmon_quant.txt",0.05634866629521278
"cutadapt.txt,sort_bams.txt",0.03824736922439002
"cutadapt.txt,mark_dups.txt",0.017268443858142378
"cutadapt.txt,fastp_trimming_PE.txt",0.06809675256912265
"cutadapt.txt,salmonPE.txt",0.12502328341208024
"cutadapt.txt,samtools_bam.txt",0.11076343790047141
"cutadapt.txt,bamindex.txt",0.11598059301674163
"cutadapt.txt,generate_genome_star_index.txt",0.03771661918799338
"cutadapt.txt,run_star_pe.txt",0.034905809965894506
"cutadapt.txt,pass1.txt",0.07282379363514087
"cutadapt.txt,fastqc_trimmed.txt",0.2705744902682399
"cutadapt.txt,run_multiqc.txt",0.04616356350724394
"cutadapt.txt,sampleReads.txt",0.1420561274193722
"cutadapt.txt,pass2.txt",0.06844235192319062
"MultiQC.txt,salmon_quant_pe.txt",0.12566563202279674
"MultiQC.txt,tximeta.txt",0.25444150912922137
"MultiQC.txt,salmon_quant.txt",0.15019543997623958
"MultiQC.txt,sort_bams.txt",0.028790183763605176
"MultiQC.txt,mark_dups.txt",0.024253475970507483
"MultiQC.txt,fastp_trimming_PE.txt",0.06780953324891748
"MultiQC.txt,salmonPE.txt",0.33489505202346614
"MultiQC.txt,samtools_bam.txt",0.03674128385303326
"MultiQC.txt,bamindex.txt",0.30566648140008357
"MultiQC.txt,generate_genome_star_index.txt",0.022372032637610534
"MultiQC.txt,run_star_pe.txt",0.09411634094334148
"MultiQC.txt,pass1.txt",0.01680793431372233
"MultiQC.txt,fastqc_trimmed.txt",0.06466420234114068
"MultiQC.txt,run_multiqc.txt",0.3056019113463578
"MultiQC.txt,sampleReads.txt",0.06822065692164792
"MultiQC.txt,pass2.txt",0.015796685368592855
"salmon_quant_pe.txt,tximeta.txt",0.19297594067270765
"salmon_quant_pe.txt,salmon_quant.txt",0.6811231317701328
"salmon_quant_pe.txt,sort_bams.txt",0.04939636291609274
"salmon_quant_pe.txt,mark_dups.txt",0.03055524446855601
"salmon_quant_pe.txt,fastp_trimming_PE.txt",0.0929331291117741
"salmon_quant_pe.txt,salmonPE.txt",0.2991839047307054
"salmon_quant_pe.txt,samtools_bam.txt",0.07652109872794177
"salmon_quant_pe.txt,bamindex.txt",0.1841346853130073
"salmon_quant_pe.txt,generate_genome_star_index.txt",0.1519184007929192
"salmon_quant_pe.txt,run_star_pe.txt",0.22061400850476925
"salmon_quant_pe.txt,pass1.txt",0.04937995548487933
"salmon_quant_pe.txt,fastqc_trimmed.txt",0.08460986876368047
"salmon_quant_pe.txt,run_multiqc.txt",0.0848781551429143
"salmon_quant_pe.txt,sampleReads.txt",0.08911379797743726
"salmon_quant_pe.txt,pass2.txt",0.04640901170543723
"tximeta.txt,salmon_quant.txt",0.24398261743625121
"tximeta.txt,sort_bams.txt",0.026450840016357495
"tximeta.txt,mark_dups.txt",0.04120318582505073
"tximeta.txt,fastp_trimming_PE.txt",0.1021674783157397
"tximeta.txt,salmonPE.txt",0.5150688431819225
"tximeta.txt,samtools_bam.txt",0.03793717531570325
"tximeta.txt,bamindex.txt",0.32026956774347726
"tximeta.txt,generate_genome_star_index.txt",0.04603168908090357
"tximeta.txt,run_star_pe.txt",0.12045188225951838
"tximeta.txt,pass1.txt",0.04553942225395931
"tximeta.txt,fastqc_trimmed.txt",0.04342489986754419
"tximeta.txt,run_multiqc.txt",0.13223882714445326
"tximeta.txt,sampleReads.txt",0.0619848379784998
"tximeta.txt,pass2.txt",0.042799544059735004
"salmon_quant.txt,sort_bams.txt",0.017805660764139725
"salmon_quant.txt,mark_dups.txt",0.03352921211859965
"salmon_quant.txt,fastp_trimming_PE.txt",0.08966027699165248
"salmon_quant.txt,salmonPE.txt",0.3702740741558634
"salmon_quant.txt,samtools_bam.txt",0.057856601010123444
"salmon_quant.txt,bamindex.txt",0.22090716647710773
"salmon_quant.txt,generate_genome_star_index.txt",0.056311938728639016
"salmon_quant.txt,run_star_pe.txt",0.2031685740417341
"salmon_quant.txt,pass1.txt",0.051167080002389585
"salmon_quant.txt,fastqc_trimmed.txt",0.06444341441241226
"salmon_quant.txt,run_multiqc.txt",0.09713008424471906
"salmon_quant.txt,sampleReads.txt",0.07436014519687269
"salmon_quant.txt,pass2.txt",0.04808861392131214
"sort_bams.txt,mark_dups.txt",0.14675679777223868
"sort_bams.txt,fastp_trimming_PE.txt",0.17742806721275622
"sort_bams.txt,salmonPE.txt",0.028112187492397585
"sort_bams.txt,samtools_bam.txt",0.1852642503748521
"sort_bams.txt,bamindex.txt",0.22190201406719454
"sort_bams.txt,generate_genome_star_index.txt",0.06998856393995652
"sort_bams.txt,run_star_pe.txt",0.44386254660675106
"sort_bams.txt,pass1.txt",0.10394916725921531
"sort_bams.txt,fastqc_trimmed.txt",0.029631883640022227
"sort_bams.txt,run_multiqc.txt",0.09638948117526361
"sort_bams.txt,sampleReads.txt",0.03595657415454772
"sort_bams.txt,pass2.txt",0.08551382120501681
"mark_dups.txt,fastp_trimming_PE.txt",0.02124091042545134
"mark_dups.txt,salmonPE.txt",0.050109486076929007
"mark_dups.txt,samtools_bam.txt",0.0608019225329723
"mark_dups.txt,bamindex.txt",0.21640629753780416
"mark_dups.txt,generate_genome_star_index.txt",0.038756738966541325
"mark_dups.txt,run_star_pe.txt",0.06369281964854316
"mark_dups.txt,pass1.txt",0.30883977712752797
"mark_dups.txt,fastqc_trimmed.txt",0.017639032913901852
"mark_dups.txt,run_multiqc.txt",0.08236425787802054
"mark_dups.txt,sampleReads.txt",0.03146423308280437
"mark_dups.txt,pass2.txt",0.35084728115404434
"fastp_trimming_PE.txt,salmonPE.txt",0.11472644979527503
"fastp_trimming_PE.txt,samtools_bam.txt",0.022047119569437355
"fastp_trimming_PE.txt,bamindex.txt",0.05783224242333134
"fastp_trimming_PE.txt,generate_genome_star_index.txt",0.030504366207244626
"fastp_trimming_PE.txt,run_star_pe.txt",0.24685865281139993
"fastp_trimming_PE.txt,pass1.txt",0.026280845036307027
"fastp_trimming_PE.txt,fastqc_trimmed.txt",0.05273987473062789
"fastp_trimming_PE.txt,run_multiqc.txt",0.048386955204904415
"fastp_trimming_PE.txt,sampleReads.txt",0.07020274257758458
"fastp_trimming_PE.txt,pass2.txt",0.02469965865587364
"salmonPE.txt,samtools_bam.txt",0.0769429698393077
"salmonPE.txt,bamindex.txt",0.46254711072016075
"salmonPE.txt,generate_genome_star_index.txt",0.06734167388879878
"salmonPE.txt,run_star_pe.txt",0.1653097667530475
"salmonPE.txt,pass1.txt",0.08744817464511076
"salmonPE.txt,fastqc_trimmed.txt",0.09871717714604937
"salmonPE.txt,run_multiqc.txt",0.16621264161357022
"salmonPE.txt,sampleReads.txt",0.12938575359443477
"salmonPE.txt,pass2.txt",0.08218685741761726
"samtools_bam.txt,bamindex.txt",0.2643737538294704
"samtools_bam.txt,generate_genome_star_index.txt",0.05118839327004086
"samtools_bam.txt,run_star_pe.txt",0.06334736650848621
"samtools_bam.txt,pass1.txt",0.055172562034788014
"samtools_bam.txt,fastqc_trimmed.txt",0.09427796965806395
"samtools_bam.txt,run_multiqc.txt",0.0787670057394843
"samtools_bam.txt,sampleReads.txt",0.10100153985506928
"samtools_bam.txt,pass2.txt",0.04556323562224745
"bamindex.txt,generate_genome_star_index.txt",0.034228347502316084
"bamindex.txt,run_star_pe.txt",0.1474010934797706
"bamindex.txt,pass1.txt",0.11319660265058225
"bamindex.txt,fastqc_trimmed.txt",0.11487693907275415
"bamindex.txt,run_multiqc.txt",0.14968541167451874
"bamindex.txt,sampleReads.txt",0.1423310094013912
"bamindex.txt,pass2.txt",0.1178873431964153
"generate_genome_star_index.txt,run_star_pe.txt",0.16923322251613385
"generate_genome_star_index.txt,pass1.txt",0.09341903793989736
"generate_genome_star_index.txt,fastqc_trimmed.txt",0.04049054668381438
"generate_genome_star_index.txt,run_multiqc.txt",0.04721183586423575
"generate_genome_star_index.txt,sampleReads.txt",0.04059615706328415
"generate_genome_star_index.txt,pass2.txt",0.08779848387248859
"run_star_pe.txt,pass1.txt",0.13371505697571381
"run_star_pe.txt,fastqc_trimmed.txt",0.047073939950086796
"run_star_pe.txt,run_multiqc.txt",0.060000480284068895
"run_star_pe.txt,sampleReads.txt",0.052153620842232955
"run_star_pe.txt,pass2.txt",0.11765453067524106
"pass1.txt,fastqc_trimmed.txt",0.039999148199822164
"pass1.txt,run_multiqc.txt",0.07872098981605877
"pass1.txt,sampleReads.txt",0.07718736206158539
"pass1.txt,pass2.txt",0.855023103851277
"fastqc_trimmed.txt,run_multiqc.txt",0.06012421072549334
"fastqc_trimmed.txt,sampleReads.txt",0.1383604105183456
"fastqc_trimmed.txt,pass2.txt",0.03759260045468228
"run_multiqc.txt,sampleReads.txt",0.06968807310068151
"run_multiqc.txt,pass2.txt",0.06710082172556922
"sampleReads.txt,pass2.txt",0.07254338636503717
