Pair,Similarity
"cutadapt 2.txt,mark_dups.txt",0.03381646143442296
"cutadapt 2.txt,fastp_trimming_PE.txt",0.03144703493510024
"cutadapt 2.txt,salmonPE.txt",0.10684206207896274
"cutadapt 2.txt,samtools_bam.txt",0.04600065423092992
"cutadapt 2.txt,bamindex.txt",0.0657868895315627
"cutadapt 2.txt,generate_genome_star_index.txt",0.05239414176918041
"cutadapt 2.txt,run_star_pe.txt",0.03293343878267854
"cutadapt 2.txt,pass1.txt",0.054453019252340674
"cutadapt 2.txt,fastqc_trimmed.txt",0.18910657879838047
"cutadapt 2.txt,run_multiqc.txt",0.06795270841935257
"cutadapt 2.txt,sampleReads.txt",0.07041298876819184
"cutadapt 2.txt,pass2.txt",0.05117685471895789
"cutadapt.txt,MultiQC.txt",0.043052473966700214
"cutadapt.txt,salmon_quant_pe.txt",0.07294806166415006
"cutadapt.txt,tximeta.txt",0.10125869362039404
"cutadapt.txt,salmon_quant.txt",0.05600699360252639
"cutadapt.txt,sort_bams.txt",0.03801545456712725
"cutadapt.txt,mark_dups.txt",0.0171637358659318
"cutadapt.txt,fastp_trimming_PE.txt",0.06810722083211067
"cutadapt.txt,salmonPE.txt",0.12426519906509491
"cutadapt.txt,samtools_bam.txt",0.11009181877322557
"cutadapt.txt,bamindex.txt",0.1195569179103827
"cutadapt.txt,generate_genome_star_index.txt",0.037487922757638216
"cutadapt.txt,run_star_pe.txt",0.034694157004687504
"cutadapt.txt,pass1.txt",0.07238222326091762
"cutadapt.txt,fastqc_trimmed.txt",0.2694017420325982
"cutadapt.txt,run_multiqc.txt",0.045883648647061
"cutadapt.txt,sampleReads.txt",0.14171733205769727
"cutadapt.txt,pass2.txt",0.06802734861942346
"MultiQC.txt,salmon_quant_pe.txt",0.12566563202279674
"MultiQC.txt,tximeta.txt",0.25444150912922137
"MultiQC.txt,salmon_quant.txt",0.15019543997623958
"MultiQC.txt,sort_bams.txt",0.028790183763605176
"MultiQC.txt,mark_dups.txt",0.024253475970507483
"MultiQC.txt,fastp_trimming_PE.txt",0.06779874072699164
"MultiQC.txt,salmonPE.txt",0.33489505202346614
"MultiQC.txt,samtools_bam.txt",0.03674128385303326
"MultiQC.txt,bamindex.txt",0.31701410359118365
"MultiQC.txt,generate_genome_star_index.txt",0.022372032637610534
"MultiQC.txt,run_star_pe.txt",0.09411634094334148
"MultiQC.txt,pass1.txt",0.01680793431372233
"MultiQC.txt,fastqc_trimmed.txt",0.06464873483105722
"MultiQC.txt,run_multiqc.txt",0.3056019113463578
"MultiQC.txt,sampleReads.txt",0.06820259355613598
"MultiQC.txt,pass2.txt",0.015796685368592855
"salmon_quant_pe.txt,tximeta.txt",0.19297594067270765
"salmon_quant_pe.txt,salmon_quant.txt",0.6811231317701328
"salmon_quant_pe.txt,sort_bams.txt",0.04939636291609274
"salmon_quant_pe.txt,mark_dups.txt",0.03055524446855601
"salmon_quant_pe.txt,fastp_trimming_PE.txt",0.09291833793440533
"salmon_quant_pe.txt,salmonPE.txt",0.2991839047307054
"salmon_quant_pe.txt,samtools_bam.txt",0.07652109872794177
"salmon_quant_pe.txt,bamindex.txt",0.1806295752953605
"salmon_quant_pe.txt,generate_genome_star_index.txt",0.1519184007929192
"salmon_quant_pe.txt,run_star_pe.txt",0.22061400850476925
"salmon_quant_pe.txt,pass1.txt",0.04937995548487933
"salmon_quant_pe.txt,fastqc_trimmed.txt",0.08458963030173582
"salmon_quant_pe.txt,run_multiqc.txt",0.0848781551429143
"salmon_quant_pe.txt,sampleReads.txt",0.08909020255667091
"salmon_quant_pe.txt,pass2.txt",0.04640901170543723
"tximeta.txt,salmon_quant.txt",0.24398261743625121
"tximeta.txt,sort_bams.txt",0.026450840016357495
"tximeta.txt,mark_dups.txt",0.04120318582505073
"tximeta.txt,fastp_trimming_PE.txt",0.10215121740526004
"tximeta.txt,salmonPE.txt",0.5150688431819225
"tximeta.txt,samtools_bam.txt",0.03793717531570325
"tximeta.txt,bamindex.txt",0.3321593177658325
"tximeta.txt,generate_genome_star_index.txt",0.04603168908090357
"tximeta.txt,run_star_pe.txt",0.12045188225951838
"tximeta.txt,pass1.txt",0.04553942225395931
"tximeta.txt,fastqc_trimmed.txt",0.0434145127437221
"tximeta.txt,run_multiqc.txt",0.13223882714445326
"tximeta.txt,sampleReads.txt",0.061968425723984435
"tximeta.txt,pass2.txt",0.042799544059735004
"salmon_quant.txt,sort_bams.txt",0.017805660764139725
"salmon_quant.txt,mark_dups.txt",0.03352921211859965
"salmon_quant.txt,fastp_trimming_PE.txt",0.08964600671933318
"salmon_quant.txt,salmonPE.txt",0.3702740741558634
"salmon_quant.txt,samtools_bam.txt",0.057856601010123444
"salmon_quant.txt,bamindex.txt",0.2201020376344054
"salmon_quant.txt,generate_genome_star_index.txt",0.056311938728639016
"salmon_quant.txt,run_star_pe.txt",0.2031685740417341
"salmon_quant.txt,pass1.txt",0.051167080002389585
"salmon_quant.txt,fastqc_trimmed.txt",0.06442799971423076
"salmon_quant.txt,run_multiqc.txt",0.09713008424471906
"salmon_quant.txt,sampleReads.txt",0.0743404562266572
"salmon_quant.txt,pass2.txt",0.04808861392131214
"sort_bams.txt,mark_dups.txt",0.14675679777223868
"sort_bams.txt,fastp_trimming_PE.txt",0.1773998278751011
"sort_bams.txt,salmonPE.txt",0.028112187492397585
"sort_bams.txt,samtools_bam.txt",0.1852642503748521
"sort_bams.txt,bamindex.txt",0.21174216061661874
"sort_bams.txt,generate_genome_star_index.txt",0.06998856393995652
"sort_bams.txt,run_star_pe.txt",0.44386254660675106
"sort_bams.txt,pass1.txt",0.10394916725921531
"sort_bams.txt,fastqc_trimmed.txt",0.029624795770035434
"sort_bams.txt,run_multiqc.txt",0.09638948117526361
"sort_bams.txt,sampleReads.txt",0.03594705362556401
"sort_bams.txt,pass2.txt",0.08551382120501681
"mark_dups.txt,fastp_trimming_PE.txt",0.02123752973573844
"mark_dups.txt,salmonPE.txt",0.050109486076929007
"mark_dups.txt,samtools_bam.txt",0.0608019225329723
"mark_dups.txt,bamindex.txt",0.2089043483848504
"mark_dups.txt,generate_genome_star_index.txt",0.038756738966541325
"mark_dups.txt,run_star_pe.txt",0.06369281964854316
"mark_dups.txt,pass1.txt",0.30883977712752797
"mark_dups.txt,fastqc_trimmed.txt",0.017634813702814722
"mark_dups.txt,run_multiqc.txt",0.08236425787802054
"mark_dups.txt,sampleReads.txt",0.03145590202930279
"mark_dups.txt,pass2.txt",0.35084728115404434
"fastp_trimming_PE.txt,salmonPE.txt",0.1147081900069302
"fastp_trimming_PE.txt,samtools_bam.txt",0.02204361056399293
"fastp_trimming_PE.txt,bamindex.txt",0.059969671639115624
"fastp_trimming_PE.txt,generate_genome_star_index.txt",0.030499511151836467
"fastp_trimming_PE.txt,run_star_pe.txt",0.24681936294616424
"fastp_trimming_PE.txt,pass1.txt",0.02627666219382612
"fastp_trimming_PE.txt,fastqc_trimmed.txt",0.05310906189157348
"fastp_trimming_PE.txt,run_multiqc.txt",0.04837925396807307
"fastp_trimming_PE.txt,sampleReads.txt",0.07058351066646251
"fastp_trimming_PE.txt,pass2.txt",0.024695727474005374
"salmonPE.txt,samtools_bam.txt",0.0769429698393077
"salmonPE.txt,bamindex.txt",0.47018559397870635
"salmonPE.txt,generate_genome_star_index.txt",0.06734167388879878
"salmonPE.txt,run_star_pe.txt",0.1653097667530475
"salmonPE.txt,pass1.txt",0.08744817464511076
"salmonPE.txt,fastqc_trimmed.txt",0.09869356425239822
"salmonPE.txt,run_multiqc.txt",0.16621264161357022
"salmonPE.txt,sampleReads.txt",0.12935149502430843
"salmonPE.txt,pass2.txt",0.08218685741761726
"samtools_bam.txt,bamindex.txt",0.26468859289394575
"samtools_bam.txt,generate_genome_star_index.txt",0.05118839327004086
"samtools_bam.txt,run_star_pe.txt",0.06334736650848621
"samtools_bam.txt,pass1.txt",0.055172562034788014
"samtools_bam.txt,fastqc_trimmed.txt",0.09425541861137135
"samtools_bam.txt,run_multiqc.txt",0.0787670057394843
"samtools_bam.txt,sampleReads.txt",0.10097479681543883
"samtools_bam.txt,pass2.txt",0.04556323562224745
"bamindex.txt,generate_genome_star_index.txt",0.03549904736414876
"bamindex.txt,run_star_pe.txt",0.1497563817043558
"bamindex.txt,pass1.txt",0.10397251281524915
"bamindex.txt,fastqc_trimmed.txt",0.11911315463349867
"bamindex.txt,run_multiqc.txt",0.14484532097953506
"bamindex.txt,sampleReads.txt",0.147575848344104
"bamindex.txt,pass2.txt",0.11279984927325423
"generate_genome_star_index.txt,run_star_pe.txt",0.16923322251613385
"generate_genome_star_index.txt,pass1.txt",0.09341903793989736
"generate_genome_star_index.txt,fastqc_trimmed.txt",0.040480861449690354
"generate_genome_star_index.txt,run_multiqc.txt",0.04721183586423575
"generate_genome_star_index.txt,sampleReads.txt",0.04058540807234061
"generate_genome_star_index.txt,pass2.txt",0.08779848387248859
"run_star_pe.txt,pass1.txt",0.13371505697571381
"run_star_pe.txt,fastqc_trimmed.txt",0.04706267998530744
"run_star_pe.txt,run_multiqc.txt",0.060000480284068895
"run_star_pe.txt,sampleReads.txt",0.052139811682976024
"run_star_pe.txt,pass2.txt",0.11765453067524106
"pass1.txt,fastqc_trimmed.txt",0.03998958050694556
"pass1.txt,run_multiqc.txt",0.07872098981605877
"pass1.txt,sampleReads.txt",0.07716692450503383
"pass1.txt,pass2.txt",0.855023103851277
"fastqc_trimmed.txt,run_multiqc.txt",0.0601098291696713
"fastqc_trimmed.txt,sampleReads.txt",0.13879395184565016
"fastqc_trimmed.txt,pass2.txt",0.03758360840180689
"run_multiqc.txt,sampleReads.txt",0.06966962119486526
"run_multiqc.txt,pass2.txt",0.06710082172556922
"sampleReads.txt,pass2.txt",0.07252417843356139
