Pair,Similarity
"cutadapt 2.txt,bamindex.txt",0.1870229007633588
"cutadapt 2.txt,generate_genome_star_index.txt",0.17938931297709926
"cutadapt 2.txt,run_star_pe.txt",0.16804123711340202
"cutadapt 2.txt,pass1.txt",0.24865280985373361
"cutadapt 2.txt,fastqc_trimmed.txt",0.24554707379134855
"cutadapt 2.txt,run_multiqc.txt",0.2290076335877863
"cutadapt 2.txt,sampleReads.txt",0.29007633587786263
"cutadapt 2.txt,pass2.txt",0.24495677233429392
"cutadapt.txt,MultiQC.txt",0.2232472324723247
"cutadapt.txt,salmon_quant_pe.txt",0.18570009930486597
"cutadapt.txt,tximeta.txt",0.16842105263157892
"cutadapt.txt,salmon_quant.txt",0.16943231441048034
"cutadapt.txt,sort_bams.txt",0.3414634146341463
"cutadapt.txt,mark_dups.txt",0.19354838709677424
"cutadapt.txt,fastp_trimming_PE.txt",0.1324110671936759
"cutadapt.txt,salmonPE.txt",0.15428983417447728
"cutadapt.txt,samtools_bam.txt",0.3719512195121951
"cutadapt.txt,bamindex.txt",0.2782101167315175
"cutadapt.txt,generate_genome_star_index.txt",0.2701149425287356
"cutadapt.txt,run_star_pe.txt",0.2154639175257732
"cutadapt.txt,pass1.txt",0.1385681293302541
"cutadapt.txt,fastqc_trimmed.txt",0.30205949656750575
"cutadapt.txt,run_multiqc.txt",0.18023255813953487
"cutadapt.txt,sampleReads.txt",0.27314814814814814
"cutadapt.txt,pass2.txt",0.13400576368876083
"MultiQC.txt,salmon_quant_pe.txt",0.21052631578947367
"MultiQC.txt,tximeta.txt",0.29377990430622014
"MultiQC.txt,salmon_quant.txt",0.21484716157205241
"MultiQC.txt,sort_bams.txt",0.24354243542435428
"MultiQC.txt,mark_dups.txt",0.13517665130568357
"MultiQC.txt,fastp_trimming_PE.txt",0.16534914361001318
"MultiQC.txt,salmonPE.txt",0.2754145638067772
"MultiQC.txt,samtools_bam.txt",0.21586715867158668
"MultiQC.txt,bamindex.txt",0.4630996309963099
"MultiQC.txt,generate_genome_star_index.txt",0.1420664206642066
"MultiQC.txt,run_star_pe.txt",0.24742268041237114
"MultiQC.txt,pass1.txt",0.1531947652040031
"MultiQC.txt,fastqc_trimmed.txt",0.18265682656826565
"MultiQC.txt,run_multiqc.txt",0.19188191881918815
"MultiQC.txt,sampleReads.txt",0.1789667896678967
"MultiQC.txt,pass2.txt",0.15417867435158505
"salmon_quant_pe.txt,tximeta.txt",0.16459330143540674
"salmon_quant_pe.txt,salmon_quant.txt",0.640174672489083
"salmon_quant_pe.txt,sort_bams.txt",0.16087388282025816
"salmon_quant_pe.txt,mark_dups.txt",0.2571996027805362
"salmon_quant_pe.txt,fastp_trimming_PE.txt",0.3761528326745718
"salmon_quant_pe.txt,salmonPE.txt",0.21773612112472962
"salmon_quant_pe.txt,samtools_bam.txt",0.1380337636544191
"salmon_quant_pe.txt,bamindex.txt",0.21052631578947367
"salmon_quant_pe.txt,generate_genome_star_index.txt",0.2601787487586892
"salmon_quant_pe.txt,run_star_pe.txt",0.2800397219463754
"salmon_quant_pe.txt,pass1.txt",0.27174749807544263
"salmon_quant_pe.txt,fastqc_trimmed.txt",0.24826216484607744
"salmon_quant_pe.txt,run_multiqc.txt",0.21350546176762664
"salmon_quant_pe.txt,sampleReads.txt",0.2720953326713009
"salmon_quant_pe.txt,pass2.txt",0.2687319884726225
"tximeta.txt,salmon_quant.txt",0.20524017467248912
"tximeta.txt,sort_bams.txt",0.14258373205741626
"tximeta.txt,mark_dups.txt",0.18947368421052635
"tximeta.txt,fastp_trimming_PE.txt",0.20948616600790515
"tximeta.txt,salmonPE.txt",0.3720259552992069
"tximeta.txt,samtools_bam.txt",0.12822966507177036
"tximeta.txt,bamindex.txt",0.29186602870813394
"tximeta.txt,generate_genome_star_index.txt",0.19808612440191387
"tximeta.txt,run_star_pe.txt",0.16842105263157892
"tximeta.txt,pass1.txt",0.16551193225558125
"tximeta.txt,fastqc_trimmed.txt",0.17894736842105263
"tximeta.txt,run_multiqc.txt",0.20765550239234454
"tximeta.txt,sampleReads.txt",0.18373205741626797
"tximeta.txt,pass2.txt",0.16570605187319887
"salmon_quant.txt,sort_bams.txt",0.13275109170305677
"salmon_quant.txt,mark_dups.txt",0.24454148471615722
"salmon_quant.txt,fastp_trimming_PE.txt",0.35309617918313574
"salmon_quant.txt,salmonPE.txt",0.2220620043258832
"salmon_quant.txt,samtools_bam.txt",0.11877729257641922
"salmon_quant.txt,bamindex.txt",0.21834061135371174
"salmon_quant.txt,generate_genome_star_index.txt",0.21572052401746722
"salmon_quant.txt,run_star_pe.txt",0.2934497816593886
"salmon_quant.txt,pass1.txt",0.26173979984603546
"salmon_quant.txt,fastqc_trimmed.txt",0.222707423580786
"salmon_quant.txt,run_multiqc.txt",0.21572052401746722
"salmon_quant.txt,sampleReads.txt",0.23668122270742353
"salmon_quant.txt,pass2.txt",0.2694524495677233
"sort_bams.txt,mark_dups.txt",0.22580645161290325
"sort_bams.txt,fastp_trimming_PE.txt",0.10408432147562585
"sort_bams.txt,salmonPE.txt",0.12040374909877438
"sort_bams.txt,samtools_bam.txt",0.5
"sort_bams.txt,bamindex.txt",0.3093385214007782
"sort_bams.txt,generate_genome_star_index.txt",0.2586206896551724
"sort_bams.txt,run_star_pe.txt",0.19484536082474224
"sort_bams.txt,pass1.txt",0.10623556581986138
"sort_bams.txt,fastqc_trimmed.txt",0.25858123569794045
"sort_bams.txt,run_multiqc.txt",0.20348837209302328
"sort_bams.txt,sampleReads.txt",0.23611111111111116
"sort_bams.txt,pass2.txt",0.10230547550432278
"mark_dups.txt,fastp_trimming_PE.txt",0.20750988142292492
"mark_dups.txt,salmonPE.txt",0.17015140591204037
"mark_dups.txt,samtools_bam.txt",0.1751152073732719
"mark_dups.txt,bamindex.txt",0.2411674347158218
"mark_dups.txt,generate_genome_star_index.txt",0.19969278033794158
"mark_dups.txt,run_star_pe.txt",0.2010309278350515
"mark_dups.txt,pass1.txt",0.2678983833718245
"mark_dups.txt,fastqc_trimmed.txt",0.2980030721966206
"mark_dups.txt,run_multiqc.txt",0.1858678955453149
"mark_dups.txt,sampleReads.txt",0.2626728110599078
"mark_dups.txt,pass2.txt",0.26512968299711814
"fastp_trimming_PE.txt,salmonPE.txt",0.16337285902503296
"fastp_trimming_PE.txt,samtools_bam.txt",0.09354413702239794
"fastp_trimming_PE.txt,bamindex.txt",0.15612648221343872
"fastp_trimming_PE.txt,generate_genome_star_index.txt",0.1646903820816864
"fastp_trimming_PE.txt,run_star_pe.txt",0.27667984189723316
"fastp_trimming_PE.txt,pass1.txt",0.2299077733860343
"fastp_trimming_PE.txt,fastqc_trimmed.txt",0.20092226613965747
"fastp_trimming_PE.txt,run_multiqc.txt",0.18313570487483533
"fastp_trimming_PE.txt,sampleReads.txt",0.18774703557312256
"fastp_trimming_PE.txt,pass2.txt",0.21409749670619238
"salmonPE.txt,samtools_bam.txt",0.11391492429704397
"salmonPE.txt,bamindex.txt",0.29560201874549386
"salmonPE.txt,generate_genome_star_index.txt",0.1773612112472963
"salmonPE.txt,run_star_pe.txt",0.21701514059120408
"salmonPE.txt,pass1.txt",0.14563806777217014
"salmonPE.txt,fastqc_trimmed.txt",0.1723143475126172
"salmonPE.txt,run_multiqc.txt",0.18745493871665464
"salmonPE.txt,sampleReads.txt",0.16366258111031007
"salmonPE.txt,pass2.txt",0.11599423631123917
"samtools_bam.txt,bamindex.txt",0.2529182879377432
"samtools_bam.txt,generate_genome_star_index.txt",0.22030651340996166
"samtools_bam.txt,run_star_pe.txt",0.1577319587628866
"samtools_bam.txt,pass1.txt",0.09083910700538878
"samtools_bam.txt,fastqc_trimmed.txt",0.29519450800915337
"samtools_bam.txt,run_multiqc.txt",0.19573643410852715
"samtools_bam.txt,sampleReads.txt",0.2569444444444444
"samtools_bam.txt,pass2.txt",0.09005763688760804
"bamindex.txt,generate_genome_star_index.txt",0.13984674329501912
"bamindex.txt,run_star_pe.txt",0.23711340206185572
"bamindex.txt,pass1.txt",0.16012317167051582
"bamindex.txt,fastqc_trimmed.txt",0.19844357976653693
"bamindex.txt,run_multiqc.txt",0.14341085271317833
"bamindex.txt,sampleReads.txt",0.20817120622568097
"bamindex.txt,pass2.txt",0.16282420749279536
"generate_genome_star_index.txt,run_star_pe.txt",0.25463917525773194
"generate_genome_star_index.txt,pass1.txt",0.21401077752117015
"generate_genome_star_index.txt,fastqc_trimmed.txt",0.2030651340996169
"generate_genome_star_index.txt,run_multiqc.txt",0.1015325670498084
"generate_genome_star_index.txt,sampleReads.txt",0.18965517241379315
"generate_genome_star_index.txt,pass2.txt",0.202449567723343
"run_star_pe.txt,pass1.txt",0.17628945342571212
"run_star_pe.txt,fastqc_trimmed.txt",0.20309278350515458
"run_star_pe.txt,run_multiqc.txt",0.19484536082474224
"run_star_pe.txt,sampleReads.txt",0.19999999999999996
"run_star_pe.txt,pass2.txt",0.17939481268011526
"pass1.txt,fastqc_trimmed.txt",0.1855273287143957
"pass1.txt,run_multiqc.txt",0.17936874518860657
"pass1.txt,sampleReads.txt",0.19245573518090842
"pass1.txt,pass2.txt",0.8962536023054755
"fastqc_trimmed.txt,run_multiqc.txt",0.2325581395348837
"fastqc_trimmed.txt,sampleReads.txt",0.3272311212814645
"fastqc_trimmed.txt,pass2.txt",0.17579250720461093
"run_multiqc.txt,sampleReads.txt",0.22868217054263562
"run_multiqc.txt,pass2.txt",0.17363112391930835
"sampleReads.txt,pass2.txt",0.18227665706051877
